run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR1723820,PRJNA268900,SAMN03246542,,,,S,,S,S,,,S,,,S,S
SRR6982511,PRJNA428596,SAMN08912796,S,S,,,,S,S,,S,S,,S,S,
ERR400543,PRJEB5162,SAMEA2297114,,,,S,,R,,,,,,S,S,S
ERR182009,PRJEB2794,SAMEA1556682,,,,,,S,,,,,,,S,
ERR040112,PRJEB2424,SAMEA787711,,S,,S,S,S,S,,,,,S,S,S
ERR126610,PRJEB2794,SAMEA1465946,,,,,,S,,,,,,,S,
SRR6896470,PRJNA428596,SAMN08795380,S,S,,,,S,S,,S,S,,S,S,
ERR400444,PRJEB5162,SAMEA2297015,,,,S,,S,,,,,,S,S,S
ERR400511,PRJEB5162,SAMEA2297082,,,,S,,S,,,,,,S,S,S
SRR7131199,PRJNA438921,SAMN09090367,,,,,,,,,,,,,S,
ERR1873536,PRJEB14199,SAMEA95531668,R,R,,R,R,R,R,,R,R,S,R,R,R
ERR161068,PRJEB2794,SAMEA1485498,,,,,,S,,,,,,,S,
SRR7131134,PRJNA438921,SAMN09090583,,,,,,,,,,,,,S,
SRR6981974,PRJNA428596,SAMN08913250,S,S,,,,S,S,,S,S,,S,S,
ERR1873541,PRJEB14199,SAMEA95416918,R,R,,S,R,R,R,,R,R,S,R,R,R
ERR126605,PRJEB2794,SAMEA1465948,,,,S,,R,,,,,,S,S,S
SRR6856037,PRJNA428596,SAMN08732208,S,S,,,,S,S,,S,S,,S,S,
ERR108137,PRJEB2777,SAMEA1317618,,,,S,,S,,,,,,S,S,
ERR1034870,PRJEB10385,SAMEA3558403,S,S,,,R,,R,,,R,R,,,
ERR181762,PRJEB2794,SAMEA1556777,,,,S,,R,,,,,,S,S,R
ERR1873561,PRJEB14199,SAMEA95541418,R,R,,S,R,R,R,,R,R,R,R,R,R
ERR1034785,PRJEB10385,SAMEA3558318,,R,S,R,R,R,R,,,,S,R,R,R
ERR036230,PRJEB2358,SAMEA897875,,,,S,,S,,,,,,S,S,S
SRR6797704,PRJNA428596,SAMN08629328,,,,,,S,,,S,S,,,S,
SRR6855978,PRJNA428596,SAMN08732428,S,S,,,,S,S,,S,S,,S,S,
ERR181806,PRJEB2794,SAMEA1556796,,,,,,S,,,,,,,S,
SRR6856026,PRJNA428596,SAMN08732240,S,S,,,,S,S,,S,S,,S,S,
SRR1723418,PRJNA268900,SAMN03246185,,,,S,,S,S,,,S,,,S,S
ERR161127,PRJEB2794,SAMEA1485407,,,,,,S,,,,,,,S,
