run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR036186,nan,PRJEB2358,SAMEA897802,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036187,nan,PRJEB2358,SAMEA897777,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036188,nan,PRJEB2358,SAMEA897778,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,S,R,nan
ERR036189,nan,PRJEB2358,SAMEA897779,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036190,nan,PRJEB2358,SAMEA897805,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036193,nan,PRJEB2358,SAMEA897800,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036195,nan,PRJEB2358,SAMEA897774,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,R,nan
ERR036196,nan,PRJEB2358,SAMEA897775,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036197,nan,PRJEB2358,SAMEA897776,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036199,nan,PRJEB2358,SAMEA897780,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036201,nan,PRJEB2358,SAMEA897758,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036202,nan,PRJEB2358,SAMEA897769,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036203,nan,PRJEB2358,SAMEA897771,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036204,nan,PRJEB2358,SAMEA897772,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036205,nan,PRJEB2358,SAMEA897765,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036206,nan,PRJEB2358,SAMEA897826,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036210,nan,PRJEB2358,SAMEA897760,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR036212,nan,PRJEB2358,SAMEA897768,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036214,nan,PRJEB2358,SAMEA897864,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036217,nan,PRJEB2358,SAMEA897848,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036218,nan,PRJEB2358,SAMEA897845,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036219,nan,PRJEB2358,SAMEA897846,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036220,nan,PRJEB2358,SAMEA897898,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036221,nan,PRJEB2358,SAMEA897811,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036222,nan,PRJEB2358,SAMEA897849,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036223,nan,PRJEB2358,SAMEA897850,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036227,nan,PRJEB2358,SAMEA897861,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036228,nan,PRJEB2358,SAMEA897862,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036229,nan,PRJEB2358,SAMEA897891,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036230,nan,PRJEB2358,SAMEA897875,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036231,nan,PRJEB2358,SAMEA897878,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036232,nan,PRJEB2358,SAMEA897877,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036235,nan,PRJEB2358,SAMEA897906,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036238,nan,PRJEB2358,SAMEA897889,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036239,nan,PRJEB2358,SAMEA897829,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036241,nan,PRJEB2358,SAMEA897844,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036243,nan,PRJEB2358,SAMEA897857,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036244,nan,PRJEB2358,SAMEA897858,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036246,nan,PRJEB2358,SAMEA897853,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036247,nan,PRJEB2358,SAMEA897854,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036248,nan,PRJEB2358,SAMEA897831,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR036249,nan,PRJEB2358,SAMEA897839,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,R,nan
ERR037467,nan,PRJEB2358,SAMEA897833,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037470,nan,PRJEB2358,SAMEA897892,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037471,nan,PRJEB2358,SAMEA897888,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037472,nan,PRJEB2358,SAMEA897887,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037473,nan,PRJEB2358,SAMEA897886,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037474,nan,PRJEB2358,SAMEA897885,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037475,nan,PRJEB2358,SAMEA897884,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,S,nan
ERR037477,nan,PRJEB2358,SAMEA897882,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037478,nan,PRJEB2358,SAMEA897881,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037479,nan,PRJEB2358,SAMEA897893,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037481,nan,PRJEB2358,SAMEA897828,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037482,nan,PRJEB2358,SAMEA897894,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,R,nan
ERR037484,nan,PRJEB2358,SAMEA897896,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037486,nan,PRJEB2358,SAMEA897793,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,R,R,R,nan
ERR037487,nan,PRJEB2358,SAMEA897899,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037488,nan,PRJEB2358,SAMEA897900,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037489,nan,PRJEB2358,SAMEA897901,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037490,nan,PRJEB2358,SAMEA897840,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037491,nan,PRJEB2358,SAMEA897795,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,S,nan
ERR037492,nan,PRJEB2358,SAMEA897791,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037494,nan,PRJEB2358,SAMEA897842,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037495,nan,PRJEB2358,SAMEA897841,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037496,nan,PRJEB2358,SAMEA897834,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037497,nan,PRJEB2358,SAMEA897843,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037499,nan,PRJEB2358,SAMEA897835,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037502,nan,PRJEB2358,SAMEA897872,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037503,nan,PRJEB2358,SAMEA897803,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037505,nan,PRJEB2358,SAMEA897863,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037509,nan,PRJEB2358,SAMEA897852,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037510,nan,PRJEB2358,SAMEA897810,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
